time,temperature,mw_delta
14,4,9497
14,25,11727
14,35,28986
14,50,26154
14,65,160962
28,4,74940
28,25,85376
28,35,76221
28,50,152531
28,65,231481
49,4,82027
49,25,100828
49,35,87591
49,50,182773
49,65,214030
70,4,89028
70,25,108648
70,35,138089
70,50,201032
70,65,349436
84,4,97881
84,25,117881
84,35,130441
84,50,216908
84,65,425110
